,Congressional District,State,State Abbreviation,District Number,Total Votes,Republican Candidate,Republican Votes,Republican Percent,Democrat Candidate,Democrat Votes,Democrat Percent,Winner
212,PA-5,Pennsylvania,PA,5,304714,Pearl Kim,106075,0.34811331281135754,Mary Gay Scanlon,198639,0.6518866871886425,democrat
213,PA-6,Pennsylvania,PA,6,301828,Gregory Michael  Mccauley Sr.,124124,0.41124083915342513,Christina Jampoler Houlahan,177704,0.5887591608465749,democrat
214,PA-7,Pennsylvania,PA,7,263261,Martin W Nothstein,114437,0.43469028834502643,Susan Ellis Wild,140813,0.534879834081007,democrat
215,PA-8,Pennsylvania,PA,8,248166,John Robert Chrin,112563,0.45357945891056795,Matthew Alton Cartwright,135603,0.546420541089432,democrat
216,PA-9,Pennsylvania,PA,9,248927,Daniel Meuser,148723,0.5974562823639059,Dennis Wolff,100204,0.4025437176360941,republican
217,PA-10,Pennsylvania,PA,10,291033,Scott G Perry,149365,0.5132235863286981,George B Scott,141668,0.48677641367130187,republican
218,PA-11,Pennsylvania,PA,11,277584,Lloyd K Smucker,163708,0.5897602167271889,Jessica King,113876,0.41023978327281113,republican
219,PA-12,Pennsylvania,PA,12,243872,Thomas A Marino,161047,0.6603751148143289,Marc Friedenberg,82825,0.3396248851856712,republican
220,PA-13,Pennsylvania,PA,13,253266,John Joyce,178533,0.7049228873990192,Brent M Ottaway,74733,0.2950771126009808,republican
221,PA-14,Pennsylvania,PA,14,261437,Guy L Reschenthaler,151386,0.5790534622107811,Bibiana Boerio,110051,0.4209465377892188,republican
222,PA-15,Pennsylvania,PA,15,243572,Glenn William  Thompson Jr.,165245,0.6784236283316637,Susan Boser,78327,0.32157637166833625,republican
223,PA-16,Pennsylvania,PA,16,262396,George J  Kelly Jr.,135348,0.5158157898748457,Ronald A Dinicola,124109,0.4729835820667998,republican
224,PA-17,Pennsylvania,PA,17,325579,Keith Rothfus,142417,0.43742686106904927,Conor James Lamb,183162,0.5625731389309507,democrat
225,SC-1,South Carolina,SC,1,287433,Katie Arrington,141473,0.492194702765514,Joe Cunningham,145455,0.5060483660540022,democrat
226,SC-2,South Carolina,SC,2,257139,Joe Wilson,144642,0.5625051042432303,Sean Carrigan,109199,0.424669147814995,republican
227,SC-3,South Carolina,SC,3,226204,Jeff Duncan,153338,0.6778748386412266,Mary Geren,70046,0.3096585383105515,republican
228,SC-4,South Carolina,SC,4,243950,William Timmons,145321,0.5956999385119902,Brandon P Brown,89182,0.36557491289198607,republican
229,SC-5,South Carolina,SC,5,248579,Ralph W Norman,141757,0.5702694113340225,Archie Parnell,103129,0.4148741446381231,republican
230,SC-6,South Carolina,SC,6,206433,Gerhard R Gressmann,58282,0.28232889121409854,James E Jim Clyburn,144765,0.7012686925055587,democrat
231,SC-7,South Carolina,SC,7,239554,Tom Rice,142681,0.5956110104611069,Robert Williams,96564,0.4030990924801924,republican
232,TN-1,Tennessee,TN,1,224282,Phil Roe,172835,0.7706146725996736,Marty Olsen,47138,0.2101729073220321,republican
233,TN-2,Tennessee,TN,2,262134,Tim Burchett,172856,0.6594184653650423,Renee Hoyos,86668,0.33062479495220004,republican
234,TN-3,Tennessee,TN,3,245765,Chuck Fleischmann,156512,0.6368360018717067,Danielle Mitchell,84731,0.3447643073667935,republican
235,TN-4,Tennessee,TN,4,232451,Scott DesJarlais,147323,0.6337808828527303,Mariah Phillips,78065,0.3358342188246125,republican
236,TN-5,Tennessee,TN,5,262248,Jody M. Ball,84317,0.3215162746713035,Jim Cooper,177923,0.6784532198529636,democrat
237,TN-6,Tennessee,TN,6,248740,John Rose,172810,0.6947414971456138,Dawn Barlow,70370,0.2829058454611241,republican
238,TN-7,Tennessee,TN,7,254384,Mark E. Green,170071,0.6685601295678973,Justin Kanew,81661,0.3210146864582678,republican
239,TN-8,Tennessee,TN,8,248345,David Kustoff,168030,0.6765990859489822,Erika Stotts Pearson,74755,0.3010127041011496,republican
240,TN-9,Tennessee,TN,9,181476,Charlotte Bergmann,34901,0.1923174414247614,Steve Cohen,145139,0.7997696665123762,democrat
241,TX-1,Texas,TX,1,232720,Louie Gohmert,168165,0.7226065658301822,Shirley J. McKellar,61263,0.26324767961498796,republican
242,TX-2,Texas,TX,2,263392,Dan Crenshaw,139188,0.5284442959543191,Todd Litton,119992,0.45556432997205687,republican
243,TX-3,Texas,TX,3,312511,Van Taylor,169520,0.5424449059393109,Lorie Burch,138234,0.44233322987030854,republican
244,TX-4,Texas,TX,4,249245,John Ratcliffe,188667,0.7569540010832715,Catherine Krantz,57400,0.23029549238700878,republican
245,TX-5,Texas,TX,5,209507,Lance Gooden,130617,0.6234493358217148,Dan Wood,78666,0.3754814874920647,republican
246,TX-6,Texas,TX,6,256042,Ron Wright,135961,0.5310105373337187,Jana Lynne Sanchez,116350,0.45441763460682233,republican
247,TX-7,Texas,TX,7,243601,John Culberson,115642,0.4747189050948067,Lizzie Pannill Fletcher,127959,0.5252810949051934,democrat
248,TX-8,Texas,TX,8,273170,Kevin Brady,200619,0.7344108064575173,Steven David,67930,0.24867298751693084,republican
249,TX-10,Texas,TX,10,307827,Michael T. McCaul,157166,0.5105659997336166,Mike Siegel,144034,0.4679056742910791,republican
250,TX-11,Texas,TX,11,220377,Mike Conaway,176603,0.8013676563343725,Jennie Lou Leeder,40631,0.1843704197806486,republican
251,TX-12,Texas,TX,12,268491,Kay Granger,172557,0.6426919338078372,Vanessa Adia,90994,0.33890893921956416,republican
252,TX-13,Texas,TX,13,207285,Mac Thornberry,169027,0.8154328581421714,Greg Sagan,35083,0.16925006633379164,republican
253,TX-14,Texas,TX,14,234528,Randy Weber,138942,0.5924324600900532,Adrienne Bell,92212,0.3931811979806249,republican
254,TX-15,Texas,TX,15,164802,Tim Westley,63862,0.3875074331622189,Vicente Gonzalez,98333,0.5966735840584458,democrat
255,TX-16,Texas,TX,16,181754,Rick Seeberger,49127,0.2702939137515543,Veronica Escobar,124437,0.6846451797484512,democrat
256,TX-17,Texas,TX,17,237351,Bill Flores,134841,0.5681079919612726,Rick Kennedy,98070,0.41318553534638575,republican
257,TX-18,Texas,TX,18,184332,Ava Reynero Pate,38368,0.20814617103921185,Sheila Jackson Lee,138704,0.7524683722847905,democrat
258,TX-19,Texas,TX,19,201985,Jodey Arrington,151946,0.7522637819640072,Miguel Levario,50039,0.24773621803599277,republican
259,TX-21,Texas,TX,21,353617,Chip Roy,177654,0.5023910049573409,Joseph Kopser,168421,0.476280834914611,republican
260,TX-22,Texas,TX,22,297405,Pete Olson,152750,0.5136093878717574,Sri Preston Kulkarni,138153,0.46452816865889945,republican
261,TX-23,Texas,TX,23,210069,Will Hurd,103285,0.4916717840328654,Gina Ortiz Jones,102359,0.4872637085909868,republican
262,TX-24,Texas,TX,24,263418,Kenny E Marchant,133317,0.5061043664442065,Jan McDowell,125231,0.47540790682489426,republican
263,TX-25,Texas,TX,25,304553,Roger Williams,163023,0.5352861406717386,Julie Oliver,136385,0.4478202480356457,republican
264,TX-26,Texas,TX,26,312505,Michael C. Burgess,185551,0.593753699940801,Linsey Fagan,121938,0.39019535687429,republican
265,TX-27,Texas,TX,27,207421,Michael Cloud,125118,0.6032079683349323,Eric Holguin,75929,0.3660622598483278,republican
266,TX-29,Texas,TX,29,117494,Phillip Aronoff,28098,0.23914412650858768,Sylvia R. Garcia,88188,0.7505744974211449,democrat
267,TX-31,Texas,TX,31,286007,John Carter,144680,0.5058617446426137,"Mary Jennings """"MJ"""" Hegar",136362,0.4767785403853752,republican
268,TX-32,Texas,TX,32,275620,Pete Sessions,126101,0.45751759669109643,Colin Allred,144067,0.5227015456062695,democrat
269,TX-33,Texas,TX,33,119224,Willie Billups,26120,0.21908340602563242,Marc Veasey,90805,0.7616335637120043,democrat
270,TX-34,Texas,TX,34,143068,Rey Gonzalez,57243,0.4001104369949954,Filemon B. Vela,85825,0.5998895630050046,democrat
271,TX-35,Texas,TX,35,194067,David Smalling,50553,0.2604925103186013,Lloyd Doggett,138278,0.7125271169235368,democrat
272,TX-36,Texas,TX,36,221956,Brian Babin,161048,0.7255852511308548,Dayna Steele,60908,0.27441474886914524,republican
273,VA-1,Virginia,VA,1,332101,"Robert J. ""Rob"" Wittman",183250,0.5517899675098841,Vangie A. Williams,148464,0.4470447243459068,republican
274,VA-2,Virginia,VA,2,273400,Scott W. Taylor,133458,0.48814191660570594,Elaine G. Luria,139571,0.5105010972933431,democrat
275,VA-4,Virginia,VA,4,299854,Ryan A. McAdams,107706,0.35919480813996146,A. Donald McEachin,187642,0.6257778785675695,democrat
276,VA-5,Virginia,VA,5,310926,"Denver L. Riggleman, III",165339,0.5317631848092472,Leslie C. Cockburn,145040,0.4664775541447161,republican
277,VA-6,Virginia,VA,6,281377,Ben L. Cline,167957,0.5969109060086645,Jennifer Lynn Lewis,113133,0.4020691101262719,republican
278,VA-7,Virginia,VA,7,349803,Dave A. Brat,169295,0.48397240732640945,Abigail A. Spanberger,176079,0.503366180392964,democrat
279,VA-8,Virginia,VA,8,324748,Thomas S. Oh,76899,0.2367959156022516,"Donald S. Beyer, Jr.",247137,0.7610116151600625,democrat
280,VA-9,Virginia,VA,9,246980,H. Morgan Griffith,160933,0.6516033686938214,Anthony J. Flaccavento,85833,0.3475301643857802,republican
281,VA-10,Virginia,VA,10,367795,Barbara J. Comstock,160841,0.4373115458339564,Jennifer T. Wexton,206356,0.5610625484305115,democrat
282,VA-11,Virginia,VA,11,308250,Jeff A. Dove Jr.,83023,0.26933657745336576,Gerald Edward Connolly,219191,0.7110819140308191,democrat
283,WA-1,Washington,WA,1,332743,Jeffrey Beeler,135534,0.40732336968771693,Suzan DelBene,197209,0.592676630312283,democrat
284,WA-3,Washington,WA,3,307226,Jaime Herrera Beutler,161819,0.5267099789731338,Carolyn Long,145407,0.47329002102686624,republican
285,WA-4,Washington,WA,4,225336,Dan Newhouse,141551,0.628177477189619,Christine Brown,83785,0.3718225228103809,republican
286,WA-5,Washington,WA,5,320347,Cathy McMorris Rodgers,175422,0.5475999463082221,Lisa Brown,144925,0.452400053691778,republican
287,WA-6,Washington,WA,6,323086,Douglas Dightman,116677,0.36113294912190563,Derek Kilmer,206409,0.6388670508780944,democrat
288,WA-7,Washington,WA,7,394681,Craig Keller,64881,0.1643884554868362,Pramila Jayapal,329800,0.8356115445131638,democrat
289,WA-8,Washington,WA,8,313057,Dino Rossi,148968,0.4758494459475431,Kim Schrier,164089,0.5241505540524569,democrat
290,WA-10,Washington,WA,10,270075,Joseph Brumbles ,103860,0.3845598444876423,Denny Heck,166215,0.6154401555123576,democrat
291,AZ-1,Arizona,AZ,1,266089,Wendy Rogers,122784,0.4614395935194615,Tom O'Halleran,143240,0.538316127310787,democrat
292,AZ-2,Arizona,AZ,2,294152,Lea Marquez Peterson,133083,0.45242935625118985,Ann Kirkpatrick,161000,0.5473360711468901,democrat
293,AZ-3,Arizona,AZ,3,179518,"Nicolas ""Nick"" Pierson",64868,0.3613453804075357,Raul Grijalva,114650,0.6386546195924643,democrat
294,AZ-4,Arizona,AZ,4,277035,Paul Gosar,188842,0.6816539426426264,David Brill,84521,0.3050914144422185,republican
295,AZ-5,Arizona,AZ,5,313064,Andy Biggs,186037,0.5942459049906729,Joan Greene,127027,0.4057540950093272,republican
296,AZ-6,Arizona,AZ,6,313699,David Schweikert,173140,0.5519303536192337,Anita Malik,140559,0.4480696463807663,republican
297,AZ-8,Arizona,AZ,8,304417,Debbie Lesko,168835,0.5546175147905669,Hiral Tipirneni,135569,0.4453397806298597,republican
298,AZ-9,Arizona,AZ,9,261245,Stephen L Ferrara,101662,0.3891442898428678,Greg Stanton,159583,0.6108557101571322,democrat
299,AL-1,Alabama,AL,1,242617,Bradley Byrne,153228,0.6315633282086581,Robert Kennedy Jr.,89226,0.36776483098876006,republican
300,AL-2,Alabama,AL,2,226230,Martha Roby,138879,0.6138841002519559,Tabitha Isner,86931,0.38425938204482163,republican
301,AL-3,Alabama,AL,3,231915,Mike Rogers,147770,0.6371731022141733,Mallory Hagan,83996,0.36218442101632065,republican
302,AL-4,Alabama,AL,4,230969,Robert Aderholt,184255,0.7977477496980114,Lee Auman,46492,0.20129108235304305,republican
303,AL-6,Alabama,AL,6,278328,Gary Palmer,192542,0.6917809203529649,Danner Kline,85644,0.30770889023023196,republican
304,AK-0,Alaska,AK,0,282166,Don Young,149779,0.5308187379060553,Alyse S. Galvin,131199,0.46497097453272185,republican
305,AR-1,Arkansas,AR,1,201245,Rick Crawford,138757,0.689492906656066,Chintan Desai,57907,0.28774379487689133,republican
306,AR-2,Arkansas,AR,2,253453,French Hill,132125,0.5212998070648207,Clarke Tucker,116135,0.45821118708399583,republican
307,AR-3,Arkansas,AR,3,229708,Steve Womack,148717,0.6474175910286102,Josh Mahony,74952,0.3262925104915806,republican
308,AR-4,Arkansas,AR,4,204892,Bruce Westerman,136740,0.6673759834449369,Hayden Catherine Shamel,63984,0.3122815922534799,republican
309,CO-1,Colorado,CO,1,369693,Charles Casper Stockham,85207,0.23048042565047214,Diana DeGette,272886,0.738142188248087,democrat
310,CO-2,Colorado,CO,2,430614,Peter Yu,144901,0.3364985810958306,Joe Neguse,259608,0.6028786802101186,democrat
311,CO-3,Colorado,CO,3,336189,Scott R. Tipton,173205,0.515201270713795,Diane Mitsch Bush,146426,0.43554667166385574,republican
312,CO-4,Colorado,CO,4,369582,Ken Buck,224038,0.6061929422969733,Karen McCormick,145544,0.39380705770302665,republican
313,CO-5,Colorado,CO,5,322645,Doug Lamborn,184002,0.5702924266608812,Stephany Rose Spaulding,126848,0.3931503665018829,republican
314,CO-6,Colorado,CO,6,346817,Mike Coffman,148685,0.42871312536582695,Jason Crow,187639,0.5410317256651203,democrat
315,CO-7,Colorado,CO,7,338006,Mark Barrington,119734,0.3542363153316805,Ed Perlmutter,204260,0.6043087992520842,democrat
316,DE-0,Delaware,DE,0,352737,Scott Walker,125384,0.3554603004504773,Lisa Blunt Rochester,227353,0.6445396995495227,democrat
317,HI-1,Hawaii,HI,1,184211,Cam Cavasso,42498,0.2307028353355663,Ed Case,134650,0.7309552632578945,democrat
318,HI-2,Hawaii,HI,2,198121,Brian Evans,44850,0.22637681013118247,Tulsi Gabbard,153271,0.7736231898688175,democrat
319,ID-1,Idaho,ID,1,315069,Russ Fulcher,197719,0.6275419035195465,Cristina McNeil,96922,0.3076215051306222,republican
320,ID-2,Idaho,ID,2,280655,Mike Simpson,170274,0.6067021788316617,Aaron Swisher,110381,0.39329782116833834,republican
321,IN-1,Indiana,IN,1,245209,Mark Leyva,85594,0.3490654910708824,Peter J. Visclosky,159611,0.6509181963141647,democrat
322,IN-2,Indiana,IN,2,228889,Jackie Walorski,125499,0.5482963357784778,Mel Hall,103363,0.45158570311373636,republican
323,IN-3,Indiana,IN,3,245537,Jim Banks,158927,0.6472629379686158,Courtney Tritch,86610,0.3527370620313843,republican
324,IN-4,Indiana,IN,4,244363,Jim Baird,156539,0.6406002545393533,Tobi Beck,87824,0.3593997454606467,republican
325,IN-5,Indiana,IN,5,317177,Susan W. Brooks,180035,0.5676168196306794,Dee Thornton,137142,0.4323831803693206,republican
326,IN-6,Indiana,IN,6,241726,Greg Pence,154260,0.6381605619585812,Jeannine Lee Lake,79430,0.3285951862852982,republican
327,IN-7,Indiana,IN,7,217596,"Wayne ""Gunny"" Harmon",76457,0.3513713487380283,Andre D. Carson,141139,0.6486286512619718,democrat
328,IN-8,Indiana,IN,8,244291,Larry D. Bucshon,157396,0.6442971701781891,William Tanoos,86895,0.3557028298218109,republican
329,IN-9,Indiana,IN,9,271361,Trey Hollingsworth,153271,0.5648232428388752,Liz Watson,118090,0.43517675716112486,republican
330,IA-1,Iowa,IA,1,334243,Rod Blum,153442,0.45907318926649177,Abby Finkenauer,170342,0.5096352055241247,democrat
331,IA-2,Iowa,IA,2,312913,Christopher Peters,133287,0.42595545726767503,Dave Loebsack,171446,0.5479030912745715,democrat
332,IA-3,Iowa,IA,3,356241,David Young,167933,0.4714027863160052,Cindy Axne,175642,0.49304263125243863,democrat
333,IA-4,Iowa,IA,4,313251,Steve King,157676,0.5033535407708196,J.D. Scholten,147246,0.4700575576773897,republican
334,KY-1,Kentucky,KY,1,251016,James R. Comer,172167,0.6858805813175256,Paul Walker,78849,0.31411941868247445,republican
335,KY-2,Kentucky,KY,2,257345,S. Brett Guthrie,171700,0.6671977306728322,Hank Linderman,79964,0.31072684528551164,republican
336,KY-3,Kentucky,KY,3,278720,Vickie Yates B. Glisson,101930,0.3657075200918484,John A. Yarmuth,173002,0.6207017795637199,democrat
337,KY-4,Kentucky,KY,4,261812,Thomas Massie,162946,0.622377889477946,Seth Hall,90536,0.3458053870716392,republican
338,KY-5,Kentucky,KY,5,218017,"Harold ""Hal"" Rogers",172093,0.789355875917933,Kenneth S. Stepp,45890,0.21048817294064223,republican
339,KY-6,Kentucky,KY,6,302888,Andy Barr,154468,0.5099838884340087,Amy McGrath,144736,0.4778531998626555,republican
340,LA-1,Louisiana,LA,1,269325,Steve Scalise,192555,0.714954051796157,Lee Ann Dugas,18560,0.06891302329898821,republican
341,LA-1,Louisiana,LA,1,269325,Steve Scalise,192555,0.714954051796157,"""Jim"" Francis",8688,0.03225842383737121,republican
342,LA-1,Louisiana,LA,1,269325,Steve Scalise,192555,0.714954051796157,Tammy M. Savoie,44273,0.16438503666573842,republican
343,LA-3,Louisiana,LA,3,245943,"""Josh"" Guillory",31387,0.12761900115067312,"""Rob"" Anderson",13477,0.05479724976925548,republican
344,LA-3,Louisiana,LA,3,245943,"""Josh"" Guillory",31387,0.12761900115067312,"Mildred ""Mimi"" Methvin",43729,0.1778013604778343,democrat
345,LA-3,Louisiana,LA,3,245943,"""Josh"" Guillory",31387,0.12761900115067312,Larry Rader,9692,0.039407504990993845,republican
346,LA-3,Louisiana,LA,3,245943,"""Josh"" Guillory",31387,0.12761900115067312,Verone Thomas,7815,0.03177565533477269,republican
347,LA-3,Louisiana,LA,3,245943,Clay Higgins,136876,0.5565354574027316,"""Rob"" Anderson",13477,0.05479724976925548,republican
348,LA-3,Louisiana,LA,3,245943,Clay Higgins,136876,0.5565354574027316,"Mildred ""Mimi"" Methvin",43729,0.1778013604778343,republican
349,LA-3,Louisiana,LA,3,245943,Clay Higgins,136876,0.5565354574027316,Larry Rader,9692,0.039407504990993845,republican
350,LA-3,Louisiana,LA,3,245943,Clay Higgins,136876,0.5565354574027316,Verone Thomas,7815,0.03177565533477269,republican
351,LA-4,Louisiana,LA,4,216872,"""Mike"" Johnson",139326,0.6424342469290641,Ryan Trundle,72934,0.3362997528496071,republican
352,LA-5,Louisiana,LA,5,223946,Ralph Abraham,149018,0.6654193421628428,Jessee Carlton Fleenor,67118,0.2997061791681923,republican
353,LA-6,Louisiana,LA,6,268525,Garret Graves,186553,0.6947323340471092,Justin Dewitt,55089,0.2051540824876641,republican
354,LA-6,Louisiana,LA,6,268525,Garret Graves,186553,0.6947323340471092,"""Andie"" Saizan",21627,0.08053998696583185,republican
355,ME-1,Maine,ME,1,342053,Mark I. Holbrook,111188,0.32506073620169973,Chellie Pingree,201195,0.5881983201433696,democrat
356,ME-2,Maine,ME,2,281371,Bruce Poliquin,138931,0.4937644604454617,Jared F. Golden,142440,0.5062355395545383,democrat
357,MA-2,Massachusetts,MA,2,284893,Tracy Lyn Lovvorn,93391,0.3278107921219546,James P. McGovern,191332,0.6715924926200363,democrat
358,MA-3,Massachusetts,MA,3,279327,Rick Green,93445,0.3345362245683375,Lori Loureiro Trahan,173175,0.6199722905411936,democrat
359,MA-5,Massachusetts,MA,5,311324,John Hugo,74856,0.24044403900759337,Katherine M. Clark,236243,0.7588332412534852,democrat
360,MA-6,Massachusetts,MA,6,333975,Joseph S. Schneider,104798,0.3137899543378995,Seth W. Moulton,217703,0.6518541807021484,democrat
361,MA-9,Massachusetts,MA,9,323928,Peter D. Tedeschi,131463,0.40584018670815736,Bill Keating,192347,0.5937955348102048,democrat
362,MS-1,Mississippi,MS,1,236521,Trent Kelly,158245,0.6690526422600953,Randy Mack Wadkins,76601,0.32386553413861774,republican
363,MS-3,Mississippi,MS,3,257271,Michael Guest,160284,0.6230161969285306,Michael Ted Evans,94461,0.36716536259430715,republican
364,MS-4,Mississippi,MS,4,223732,Steven Palazzo,152633,0.6822135412010799,Jeramey Anderson,68787,0.3074526665832335,republican
365,MO-1,Missouri,MO,1,274375,Robert Vroman,45867,0.16716902050113897,Lacy Clay,219781,0.801024145785877,democrat
366,MO-2,Missouri,MO,2,376066,Ann Wagner,192477,0.5118170746624263,Cort VanOstran,177611,0.47228677944828834,republican
367,MO-3,Missouri,MO,3,324608,Blaine Luetkemeyer,211243,0.6507633822949527,Katy Geppert,106589,0.32836220918769715,republican
368,MO-4,Missouri,MO,4,293316,Vicky Hartzler,190138,0.6482360321291712,Renee Hoagenson,95968,0.32718296990276696,republican
369,MO-5,Missouri,MO,5,283785,Jacob Turk,101069,0.35614637842028296,"Emanuel Cleaver, II",175019,0.6167309759148651,democrat
370,MO-6,Missouri,MO,6,305409,Sam Graves,199796,0.6541915922582504,Henry Robert Martin,97660,0.319767917775835,republican
371,MO-7,Missouri,MO,7,296455,Billy Long,196343,0.6623028790204247,Jamie Daniel Schoolcraft,89190,0.3008551044846604,republican
372,MO-8,Missouri,MO,8,264399,Jason Smith,194042,0.7338983884205311,Kathy Ellis,66151,0.2501938358314517,republican
373,MT-0,Montana,MT,0,504421,Greg Gianforte,256661,0.5088229871476405,Kathleen Williams,233284,0.4624787627795036,republican
374,NE-1,Nebraska,NE,1,234781,Jeff Fortenberry,141712,0.6035922838730562,Jessica McClure,93069,0.3964077161269438,republican
375,NE-2,Nebraska,NE,2,248485,Don Bacon,126715,0.5099502988107935,Kara Eastman,121770,0.4900497011892066,republican
376,NE-3,Nebraska,NE,3,213304,Adrian Smith,163650,0.7672148670442186,Paul Theobald,49654,0.23278513295578143,republican
377,NV-1,Nevada,NV,1,152201,Joyce Bentley,46978,0.3086576303703655,Dina Titus,100707,0.6616710796906722,democrat
378,NV-2,Nevada,NV,2,287537,Mark E. Amodei,167435,0.5823076682305234,Clint Koble,120102,0.4176923317694766,republican
379,NV-3,Nevada,NV,3,286168,Danny Tarkanian,122566,0.42830085823711944,Susie Lee,148501,0.5189294400492018,democrat
380,NV-4,Nevada,NV,4,234868,Cresent Hardy,102748,0.4374712604526798,Steven A. Horsford,121962,0.5192789141134595,democrat
381,NH-1,New Hampshire,NH,1,291039,Eddie Edwards,130996,0.4500977532220768,Chris Pappas,155884,0.5356120657368943,democrat
382,NH-2,New Hampshire,NH,2,279705,Steven Negron,117990,0.42183729286212257,Anne McLane Kuster,155358,0.5554351906472891,democrat
383,NJ-1,New Jersey,NJ,1,263418,Paul E. Dilks,87617,0.33261584250127174,Donald W. Norcross,169628,0.6439499198991716,democrat
384,NJ-2,New Jersey,NJ,2,258363,Seth Grossman,116866,0.4523325708402519,Jeff Van Drew,136685,0.5290424712516885,democrat
385,NJ-3,New Jersey,NJ,3,306875,Tom MacArthur,149500,0.48716904276985745,Andy Kim,153473,0.5001156822810591,democrat
386,NJ-5,New Jersey,NJ,5,301823,John J. McCann Jr.,128255,0.42493448146761514,Josh Gottheimer,169546,0.5617398276473298,democrat
387,NJ-6,New Jersey,NJ,6,221195,Richard J. Pezzullo,80443,0.3636745857727345,Frank Pallone Jr.,140752,0.6363254142272655,democrat
388,NJ-7,New Jersey,NJ,7,322742,Leonard Lance,150785,0.4671998066567103,Tom Malinowski,166985,0.5173946991714744,democrat
389,NJ-8,New Jersey,NJ,8,153455,John R. Muniz,28725,0.18718842657456583,Albio Sires,119881,0.781212733374605,democrat
390,NJ-9,New Jersey,NJ,9,200416,Eric P. Fisher,57854,0.288669567300016,Bill Pascrell Jr.,140832,0.702698387354303,democrat
391,NJ-10,New Jersey,NJ,10,200159,Agha Khan,20191,0.10087480453039833,Donald M. Payne Jr.,175253,0.8755689227064484,democrat
392,NJ-11,New Jersey,NJ,11,323574,Jay Webber,136322,0.42130084617429087,Mikie Sherrill,183684,0.567672309888928,democrat
393,NJ-12,New Jersey,NJ,12,252375,Daryl Kipnis,79041,0.3131887072808321,Bonnie Watson Coleman,173334,0.6868112927191679,democrat
394,NM-1,New Mexico,NM,1,249162,Janice E Arnold-Jones,90507,0.3632455992486816,Debra A Haaland,147336,0.5913261251715751,democrat
395,NM-2,New Mexico,NM,2,199256,Yvette Herrell,97767,0.4906602561528887,Xochitl Torres Small,101489,0.5093397438471112,democrat
396,NM-3,New Mexico,NM,3,244893,Jerald Steve McFall,76427,0.3120832363522028,Ben R Lujan,155201,0.6337502501092314,democrat
397,OH-1,Ohio,OH,1,300871,Steve Chabot,154409,0.5132066566734581,Aftab Pureval,141118,0.4690315783176178,republican
398,OH-2,Ohio,OH,2,289661,Brad Wenstrup,166714,0.5755486586043685,Jill Schiller,119333,0.4119746876521175,republican
399,OH-3,Ohio,OH,3,246677,Jim Burgess,65040,0.26366463026548886,Joyce Beatty,181575,0.7360840289123023,democrat
400,OH-4,Ohio,OH,4,257405,Jim Jordan,167993,0.6526407800936268,Janet Garrett,89412,0.34735921990637325,republican
401,OH-5,Ohio,OH,5,283617,Bob Latta,176569,0.6225614120451172,J. Michael Galbraith,99655,0.35137174428895307,republican
402,OH-6,Ohio,OH,6,249490,Bill Johnson,172774,0.6925087177842799,Shawna Roberts,76716,0.3074912822157201,republican
403,OH-7,Ohio,OH,7,260653,Bob Gibbs,153117,0.5874361699270678,Ken Harbaugh,107536,0.41256383007293224,republican
404,OH-8,Ohio,OH,8,261133,Warren Davidson,173852,0.6657603596634665,Vanessa Enoch,87281,0.3342396403365335,republican
405,OH-9,Ohio,OH,9,231937,Steven W. Kraus,74670,0.3219408718746901,Marcy Kaptur,157219,0.6778521753752097,democrat
406,OH-10,Ohio,OH,10,281726,Mike Turner,157554,0.5592455080468256,Theresa A. Gasper,118785,0.42163307610941125,republican
407,OH-11,Ohio,OH,11,250660,Beverly A. Goldstein,44486,0.17747546477299928,Marcia L. Fudge,206138,0.8223809143860209,democrat
408,OH-12,Ohio,OH,12,341647,Troy Balderson,175677,0.5142061835754448,Danny O'Connor,161251,0.4719813140463695,republican
409,OH-13,Ohio,OH,13,251370,Chris DePizzo,98047,0.3900505231332299,Tim Ryan,153323,0.6099494768667701,democrat
410,OH-14,Ohio,OH,14,307358,David P. Joyce,169809,0.5524795189973907,Betsy Rader,137549,0.4475204810026093,republican
411,OH-15,Ohio,OH,15,292443,Steve Stivers,170593,0.5833376076705546,Rick Neal,116112,0.3970414747489254,republican
412,OH-16,Ohio,OH,16,299710,Anthony Gonzalez,170029,0.5673117346768543,Susan Moran Palmer,129681,0.4326882653231457,republican
413,OK-1,Oklahoma,OK,1,253171,Kevin Hern,150129,0.5929944582910365,Tim Gilpin,103042,0.4070055417089635,republican
414,OK-2,Oklahoma,OK,2,216002,Markwayne Mullin,140451,0.6502300904621253,Jason Nichols,65021,0.30102036092258405,republican
415,OK-3,Oklahoma,OK,3,234065,Frank D. Lucas,172913,0.73873923910025,Frankie Robbins,61152,0.2612607608997501,republican
416,OK-4,Oklahoma,OK,4,236638,Tom Cole,149227,0.6306130038286327,Mary Brannon,78088,0.32998926630549613,republican
417,OK-5,Oklahoma,OK,5,238960,Steve Russell,117811,0.49301556745898895,Kendra Horn,121149,0.506984432541011,democrat
418,OR-1,Oregon,OR,1,363249,John Verbeek,116446,0.3205679850460703,Suzanne Bonamici,231198,0.6364725023331104,democrat
419,OR-2,Oregon,OR,2,368709,Greg Walden,207597,0.5630375173917642,Jamie McLeod-Skinner,145298,0.39407229007157407,republican
420,OR-3,Oregon,OR,3,384326,Tom Harrison,76187,0.19823535227905476,Earl Blumenauer,279019,0.725995639118873,democrat
